geo_name,state,race,share
Birmingham City (West),alabama,White,0.05
Birmingham City (East),alabama,AAPI,0.02
Birmingham City (East),alabama,Black,0.56
Birmingham City (East),alabama,Hispanic,0.05
Birmingham City (East),alabama,White,0.36
"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities",alabama,AAPI,0.04
"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities",alabama,Black,0.16
"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities",alabama,Hispanic,0.05
"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities",alabama,White,0.73
"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities",alabama,AAPI,0.01
"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities",alabama,Black,0.36
"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities",alabama,Hispanic,0.03
"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities",alabama,White,0.58
"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities",alabama,AAPI,0.01
"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities",alabama,Black,0.44
"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities",alabama,Hispanic,0.02
"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities",alabama,White,0.51
"Walker, Marion (South & West), Fayette & Lamar Counties",alabama,AAPI,0.01
"Walker, Marion (South & West), Fayette & Lamar Counties",alabama,Black,0.07
"Walker, Marion (South & West), Fayette & Lamar Counties",alabama,Hispanic,0.02
"Walker, Marion (South & West), Fayette & Lamar Counties",alabama,White,0.88
Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West),alabama,AAPI,0.01
Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West),alabama,Black,0.21
Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West),alabama,Hispanic,0.03
Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West),alabama,White,0.74
Tuscaloosa & Northport (Southeast) Cities,alabama,AAPI,0.02
Tuscaloosa & Northport (Southeast) Cities,alabama,Black,0.43
Tuscaloosa & Northport (Southeast) Cities,alabama,Hispanic,0.05
Tuscaloosa & Northport (Southeast) Cities,alabama,White,0.48
"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",alabama,AAPI,0.01
"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",alabama,Black,0.59
"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",alabama,Hispanic,0.01
"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",alabama,White,0.39
"Chilton, Tallapoosa, Chambers & Coosa Counties",alabama,AAPI,0.01
"Chilton, Tallapoosa, Chambers & Coosa Counties",alabama,Black,0.25
"Chilton, Tallapoosa, Chambers & Coosa Counties",alabama,Hispanic,0.04
"Chilton, Tallapoosa, Chambers & Coosa Counties",alabama,White,0.69
Lee County--Auburn City,alabama,AAPI,0.04
Lee County--Auburn City,alabama,Black,0.23
Lee County--Auburn City,alabama,Hispanic,0.04
Lee County--Auburn City,alabama,White,0.67
Montgomery City & Pike Road Town (North),alabama,AAPI,0.03
Montgomery City & Pike Road Town (North),alabama,Black,0.6
Montgomery City & Pike Road Town (North),alabama,Hispanic,0.03
Montgomery City & Pike Road Town (North),alabama,White,0.32
"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties",alabama,AAPI,0.01
"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties",alabama,Black,0.28
"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties",alabama,Hispanic,0.03
"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties",alabama,White,0.66
Southwest Alabama,alabama,AAPI,0.03
Southwest Alabama,alabama,Black,0.4
Southwest Alabama,alabama,Hispanic,0.01
Southwest Alabama,alabama,White,0.55
"Coffee, Covington, Butler & Crenshaw Counties",alabama,AAPI,0.02
"Coffee, Covington, Butler & Crenshaw Counties",alabama,Black,0.21
"Coffee, Covington, Butler & Crenshaw Counties",alabama,Hispanic,0.04
"Coffee, Covington, Butler & Crenshaw Counties",alabama,White,0.71
"Russell, Pike, Barbour, Macon & Bullock Counties",alabama,AAPI,0.01
"Russell, Pike, Barbour, Macon & Bullock Counties",alabama,Black,0.5
"Russell, Pike, Barbour, Macon & Bullock Counties",alabama,Hispanic,0.04
"Russell, Pike, Barbour, Macon & Bullock Counties",alabama,White,0.43
"Houston, Dale, Geneva & Henry Counties--Dothan City",alabama,AAPI,0.01
"Houston, Dale, Geneva & Henry Counties--Dothan City",alabama,Black,0.23
"Houston, Dale, Geneva & Henry Counties--Dothan City",alabama,Hispanic,0.04
"Houston, Dale, Geneva & Henry Counties--Dothan City",alabama,White,0.7
Baldwin County,alabama,AAPI,0.02
Baldwin County,alabama,Black,0.09
Baldwin County,alabama,Hispanic,0.05
Baldwin County,alabama,White,0.83
Mobile City (East),alabama,AAPI,0.01
Mobile City (East),alabama,Black,0.67
Mobile City (East),alabama,Hispanic,0.01
Mobile City (East),alabama,White,0.29
Mobile City (West),alabama,AAPI,0.03
Mobile City (West),alabama,Black,0.39
Mobile City (West),alabama,Hispanic,0.03
Mobile City (West),alabama,White,0.52
"Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City",alabama,AAPI,0.03
"Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City",alabama,Black,0.17
"Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City",alabama,Hispanic,0.03
"Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City",alabama,White,0.74
Anchorage Municipality (North),alaska,AAPI,0.19
Anchorage Municipality (North),alaska,Black,0.07
Anchorage Municipality (North),alaska,Hispanic,0.1
Anchorage Municipality (North),alaska,White,0.56
Anchorage Municipality (South),alaska,AAPI,0.19
Anchorage Municipality (South),alaska,Black,0.04
Anchorage Municipality (South),alaska,Hispanic,0.09
Anchorage Municipality (South),alaska,White,0.6
Matanuska-Susitna & Kenai Peninsula Boroughs,alaska,AAPI,0.08
Matanuska-Susitna & Kenai Peninsula Boroughs,alaska,Black,0.01
Matanuska-Susitna & Kenai Peninsula Boroughs,alaska,Hispanic,0.05
Matanuska-Susitna & Kenai Peninsula Boroughs,alaska,White,0.79
"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",alaska,AAPI,0.14
"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",alaska,Black,0.03
"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",alaska,Hispanic,0.07
"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",alaska,White,0.69
Subsistence Alaska,alaska,AAPI,0.6
Subsistence Alaska,alaska,Black,0.01
Subsistence Alaska,alaska,Hispanic,0.05
Subsistence Alaska,alaska,White,0.28
Maricopa County--Gilbert (South) & Queen Creek Towns,arizona,AAPI,0.06
Maricopa County--Gilbert (South) & Queen Creek Towns,arizona,Black,0.04
Maricopa County--Gilbert (South) & Queen Creek Towns,arizona,Hispanic,0.16
Maricopa County--Gilbert (South) & Queen Creek Towns,arizona,White,0.71
Maricopa County--Mesa City (East),arizona,AAPI,0.04
Maricopa County--Mesa City (East),arizona,Black,0.03
Maricopa County--Mesa City (East),arizona,Hispanic,0.18
Maricopa County--Mesa City (East),arizona,White,0.74
Maricopa County--Mesa City (North Central),arizona,AAPI,0.05
Maricopa County--Mesa City (North Central),arizona,Black,0.04
Maricopa County--Mesa City (North Central),arizona,Hispanic,0.23
Maricopa County--Mesa City (North Central),arizona,White,0.66
Maricopa County--Mesa City (West),arizona,AAPI,0.07
Maricopa County--Mesa City (West),arizona,Black,0.06
Maricopa County--Mesa City (West),arizona,Hispanic,0.44
Maricopa County--Mesa City (West),arizona,White,0.42
Maricopa County--Mesa City (South Central),arizona,AAPI,0.03
Maricopa County--Mesa City (South Central),arizona,Black,0.04
Maricopa County--Mesa City (South Central),arizona,Hispanic,0.3
Maricopa County--Mesa City (South Central),arizona,White,0.62
Maricopa County--Gilbert Town (North),arizona,AAPI,0.06
Maricopa County--Gilbert Town (North),arizona,Black,0.03
Maricopa County--Gilbert Town (North),arizona,Hispanic,0.18
Maricopa County--Gilbert Town (North),arizona,White,0.69
Maricopa County--Chandler City (Northeast),arizona,AAPI,0.09
Maricopa County--Chandler City (Northeast),arizona,Black,0.06
Maricopa County--Chandler City (Northeast),arizona,Hispanic,0.28
Maricopa County--Chandler City (Northeast),arizona,White,0.53
Maricopa County--Chandler City (South),arizona,AAPI,0.13
Maricopa County--Chandler City (South),arizona,Black,0.04
Maricopa County--Chandler City (South),arizona,Hispanic,0.12
Maricopa County--Chandler City (South),arizona,White,0.68
Maricopa County--Tempe (South) & Chandler (Northwest) Cities,arizona,AAPI,0.12
Maricopa County--Tempe (South) & Chandler (Northwest) Cities,arizona,Black,0.06
Maricopa County--Tempe (South) & Chandler (Northwest) Cities,arizona,Hispanic,0.23
Maricopa County--Tempe (South) & Chandler (Northwest) Cities,arizona,White,0.56
Maricopa County--Tempe City (North),arizona,AAPI,0.11
Maricopa County--Tempe City (North),arizona,Black,0.06
Maricopa County--Tempe City (North),arizona,Hispanic,0.23
Maricopa County--Tempe City (North),arizona,White,0.56
Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town,arizona,AAPI,0.04
Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town,arizona,Black,0.02
Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town,arizona,Hispanic,0.14
Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town,arizona,White,0.77
Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town,arizona,AAPI,0.11
Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town,arizona,Black,0.01
Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town,arizona,Hispanic,0.07
Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town,arizona,White,0.8
"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek",arizona,AAPI,0.05
"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek",arizona,Black,0.01
"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek",arizona,Hispanic,0.06
"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek",arizona,White,0.85
Phoenix City (Northeast),arizona,AAPI,0.08
Phoenix City (Northeast),arizona,Black,0.02
Phoenix City (Northeast),arizona,Hispanic,0.12
Phoenix City (Northeast),arizona,White,0.75
Phoenix City (Northeast Central),arizona,AAPI,0.04
Phoenix City (Northeast Central),arizona,Black,0.03
Phoenix City (Northeast Central),arizona,Hispanic,0.28
Phoenix City (Northeast Central),arizona,White,0.62
Phoenix City (Northwest Central),arizona,AAPI,0.06
Phoenix City (Northwest Central),arizona,Black,0.05
Phoenix City (Northwest Central),arizona,Hispanic,0.29
Phoenix City (Northwest Central),arizona,White,0.56
Phoenix City (Uptown),arizona,AAPI,0.07
Phoenix City (Uptown),arizona,Black,0.09
Phoenix City (Uptown),arizona,Hispanic,0.34
Phoenix City (Uptown),arizona,White,0.47
Phoenix City (East),arizona,AAPI,0.04
Phoenix City (East),arizona,Black,0.05
Phoenix City (East),arizona,Hispanic,0.36
Phoenix City (East),arizona,White,0.52
Phoenix City--Downtown & Sky Harbor International Airport,arizona,AAPI,0.06
Phoenix City--Downtown & Sky Harbor International Airport,arizona,Black,0.1
Phoenix City--Downtown & Sky Harbor International Airport,arizona,Hispanic,0.49
Phoenix City--Downtown & Sky Harbor International Airport,arizona,White,0.33
Phoenix City (South),arizona,AAPI,0.04
Phoenix City (South),arizona,Black,0.16
Phoenix City (South),arizona,Hispanic,0.62
Phoenix City (South),arizona,White,0.15
Phoenix City--Ahwatukee & South Mountain,arizona,AAPI,0.08
Phoenix City--Ahwatukee & South Mountain,arizona,Black,0.08
Phoenix City--Ahwatukee & South Mountain,arizona,Hispanic,0.24
Phoenix City--Ahwatukee & South Mountain,arizona,White,0.56
Phoenix (Southwest) & Tolleson Cities,arizona,AAPI,0.04
Phoenix (Southwest) & Tolleson Cities,arizona,Black,0.1
Phoenix (Southwest) & Tolleson Cities,arizona,Hispanic,0.67
Phoenix (Southwest) & Tolleson Cities,arizona,White,0.16
Phoenix City--Maryvale (East),arizona,AAPI,0.03
Phoenix City--Maryvale (East),arizona,Black,0.05
Phoenix City--Maryvale (East),arizona,Hispanic,0.8
Phoenix City--Maryvale (East),arizona,White,0.1
Phoenix City--Maryvale (West),arizona,AAPI,0.03
Phoenix City--Maryvale (West),arizona,Black,0.06
Phoenix City--Maryvale (West),arizona,Hispanic,0.77
Phoenix City--Maryvale (West),arizona,White,0.12
Maricopa County--Glendale City (South),arizona,AAPI,0.05
Maricopa County--Glendale City (South),arizona,Black,0.08
Maricopa County--Glendale City (South),arizona,Hispanic,0.57
Maricopa County--Glendale City (South),arizona,White,0.27
Phoenix City (West),arizona,AAPI,0.06
Phoenix City (West),arizona,Black,0.06
Phoenix City (West),arizona,Hispanic,0.45
Phoenix City (West),arizona,White,0.41
Maricopa County--Glendale City (North),arizona,AAPI,0.06
Maricopa County--Glendale City (North),arizona,Black,0.04
Maricopa County--Glendale City (North),arizona,Hispanic,0.21
Maricopa County--Glendale City (North),arizona,White,0.66
Maricopa County--Peoria City (South & Central),arizona,AAPI,0.05
Maricopa County--Peoria City (South & Central),arizona,Black,0.03
Maricopa County--Peoria City (South & Central),arizona,Hispanic,0.26
Maricopa County--Peoria City (South & Central),arizona,White,0.64
Phoenix City (North),arizona,AAPI,0.07
Phoenix City (North),arizona,Black,0.02
Phoenix City (North),arizona,Hispanic,0.17
Phoenix City (North),arizona,White,0.7
Phoenix (Far North) & Peoria (Northwest) Cities,arizona,AAPI,0.07
Phoenix (Far North) & Peoria (Northwest) Cities,arizona,Black,0.03
Phoenix (Far North) & Peoria (Northwest) Cities,arizona,Hispanic,0.11
Phoenix (Far North) & Peoria (Northwest) Cities,arizona,White,0.76
Maricopa County--El Mirage City & Sun City,arizona,AAPI,0.02
Maricopa County--El Mirage City & Sun City,arizona,Black,0.04
Maricopa County--El Mirage City & Sun City,arizona,Hispanic,0.21
Maricopa County--El Mirage City & Sun City,arizona,White,0.72
Maricopa County--Surprise City (Central),arizona,AAPI,0.03
Maricopa County--Surprise City (Central),arizona,Black,0.06
Maricopa County--Surprise City (Central),arizona,Hispanic,0.18
Maricopa County--Surprise City (Central),arizona,White,0.7
"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities",arizona,AAPI,0.05
"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities",arizona,Black,0.07
"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities",arizona,Hispanic,0.29
"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities",arizona,White,0.55
Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities,arizona,AAPI,0.05
Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities,arizona,Black,0.09
Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities,arizona,Hispanic,0.51
Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities,arizona,White,0.33
Maricopa County (West) & Gila River Indian Community (Northwest),arizona,AAPI,0.06
Maricopa County (West) & Gila River Indian Community (Northwest),arizona,Black,0.05
Maricopa County (West) & Gila River Indian Community (Northwest),arizona,Hispanic,0.3
Maricopa County (West) & Gila River Indian Community (Northwest),arizona,White,0.57
Pima County (West),arizona,AAPI,0.13
Pima County (West),arizona,Black,0.01
Pima County (West),arizona,Hispanic,0.55
Pima County (West),arizona,White,0.3
Tucson (West) & Marana Cities,arizona,AAPI,0.04
Tucson (West) & Marana Cities,arizona,Black,0.02
Tucson (West) & Marana Cities,arizona,Hispanic,0.42
Tucson (West) & Marana Cities,arizona,White,0.49
Pima County (North Central)--Oro Valley Town,arizona,AAPI,0.03
Pima County (North Central)--Oro Valley Town,arizona,Black,0.02
Pima County (North Central)--Oro Valley Town,arizona,Hispanic,0.23
Pima County (North Central)--Oro Valley Town,arizona,White,0.69
Pima County (Northeast),arizona,AAPI,0.06
Pima County (Northeast),arizona,Black,0.01
Pima County (Northeast),arizona,Hispanic,0.15
Pima County (Northeast),arizona,White,0.75
Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town,arizona,AAPI,0.02
Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town,arizona,Black,0.04
Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town,arizona,Hispanic,0.29
Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town,arizona,White,0.62
Tucson City (Northeast),arizona,AAPI,0.04
Tucson City (Northeast),arizona,Black,0.05
Tucson City (Northeast),arizona,Hispanic,0.25
Tucson City (Northeast),arizona,White,0.63
Tucson City (Northwest),arizona,AAPI,0.07
Tucson City (Northwest),arizona,Black,0.04
Tucson City (Northwest),arizona,Hispanic,0.34
Tucson City (Northwest),arizona,White,0.52
Tucson City (South),arizona,AAPI,0.05
Tucson City (South),arizona,Black,0.03
Tucson City (South),arizona,Hispanic,0.79
Tucson City (South),arizona,White,0.12
Tucson City (Southeast),arizona,AAPI,0.05
Tucson City (Southeast),arizona,Black,0.06
Tucson City (Southeast),arizona,Hispanic,0.34
Tucson City (Southeast),arizona,White,0.51
Navajo & Apache Counties,arizona,AAPI,0.56
Navajo & Apache Counties,arizona,Black,0.01
Navajo & Apache Counties,arizona,Hispanic,0.09
Navajo & Apache Counties,arizona,White,0.32
Coconino County--Flagstaff City,arizona,AAPI,0.28
Coconino County--Flagstaff City,arizona,Black,0.01
Coconino County--Flagstaff City,arizona,Hispanic,0.14
Coconino County--Flagstaff City,arizona,White,0.54
Yavapai County,arizona,AAPI,0.02
Yavapai County,arizona,Black,0.01
Yavapai County,arizona,Hispanic,0.15
Yavapai County,arizona,White,0.8
Mohave & La Paz Counties--Lake Havasu City,arizona,AAPI,0.04
Mohave & La Paz Counties--Lake Havasu City,arizona,Black,0.01
Mohave & La Paz Counties--Lake Havasu City,arizona,Hispanic,0.17
Mohave & La Paz Counties--Lake Havasu City,arizona,White,0.75
Yuma County--Yuma City,arizona,AAPI,0.02
Yuma County--Yuma City,arizona,Black,0.02
Yuma County--Yuma City,arizona,Hispanic,0.64
Yuma County--Yuma City,arizona,White,0.31
"Gila, Graham, Greenlee & Pinal (East) Counties",arizona,AAPI,0.13
"Gila, Graham, Greenlee & Pinal (East) Counties",arizona,Black,0.01
"Gila, Graham, Greenlee & Pinal (East) Counties",arizona,Hispanic,0.3
"Gila, Graham, Greenlee & Pinal (East) Counties",arizona,White,0.54
Pinal County (North)--Apache Junction City,arizona,AAPI,0.03
Pinal County (North)--Apache Junction City,arizona,Black,0.02
Pinal County (North)--Apache Junction City,arizona,Hispanic,0.19
Pinal County (North)--Apache Junction City,arizona,White,0.73
"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities",arizona,AAPI,0.08
"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities",arizona,Black,0.05
"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities",arizona,Hispanic,0.32
"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities",arizona,White,0.53
"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities",arizona,AAPI,0.08
"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities",arizona,Black,0.06
"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities",arizona,Hispanic,0.38
"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities",arizona,White,0.45
Cochise & Santa Cruz Counties--Sierra Vista City,arizona,AAPI,0.03
Cochise & Santa Cruz Counties--Sierra Vista City,arizona,Black,0.03
Cochise & Santa Cruz Counties--Sierra Vista City,arizona,Hispanic,0.48
Cochise & Santa Cruz Counties--Sierra Vista City,arizona,White,0.44
Benton County,arkansas,AAPI,0.06
Benton County,arkansas,Black,0.02
Benton County,arkansas,Hispanic,0.17
Benton County,arkansas,White,0.73
Washington County,arkansas,AAPI,0.05
Washington County,arkansas,Black,0.04
Washington County,arkansas,Hispanic,0.17
Washington County,arkansas,White,0.71
"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",arkansas,AAPI,0.02
"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",arkansas,Black,0
"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",arkansas,Hispanic,0.05
"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",arkansas,White,0.91
"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",arkansas,AAPI,0.01
"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",arkansas,Black,0.01
"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",arkansas,Hispanic,0.03
"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",arkansas,White,0.93
"Craighead (West), Greene, Randolph, Lawrence & Clay Counties",arkansas,AAPI,0.01
"Craighead (West), Greene, Randolph, Lawrence & Clay Counties",arkansas,Black,0.09
"Craighead (West), Greene, Randolph, Lawrence & Clay Counties",arkansas,Hispanic,0.04
"Craighead (West), Greene, Randolph, Lawrence & Clay Counties",arkansas,White,0.84
"Crittenden, Mississippi & Craighead (East) Counties",arkansas,AAPI,0.01
"Crittenden, Mississippi & Craighead (East) Counties",arkansas,Black,0.37
"Crittenden, Mississippi & Craighead (East) Counties",arkansas,Hispanic,0.03
"Crittenden, Mississippi & Craighead (East) Counties",arkansas,White,0.54
"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",arkansas,AAPI,0
"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",arkansas,Black,0.37
"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",arkansas,Hispanic,0.03
"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",arkansas,White,0.57
"White, Jackson, Prairie & Woodruff Counties",arkansas,AAPI,0.01
"White, Jackson, Prairie & Woodruff Counties",arkansas,Black,0.07
"White, Jackson, Prairie & Woodruff Counties",arkansas,Hispanic,0.04
"White, Jackson, Prairie & Woodruff Counties",arkansas,White,0.85
"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities",arkansas,AAPI,0.02
"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities",arkansas,Black,0.31
"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities",arkansas,Hispanic,0.05
"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities",arkansas,White,0.59
Pulaski County (Central)--Little Rock City,arkansas,AAPI,0.03
Pulaski County (Central)--Little Rock City,arkansas,Black,0.43
Pulaski County (Central)--Little Rock City,arkansas,Hispanic,0.08
Pulaski County (Central)--Little Rock City,arkansas,White,0.44
Faulkner & Lonoke Counties,arkansas,AAPI,0.02
Faulkner & Lonoke Counties,arkansas,Black,0.09
Faulkner & Lonoke Counties,arkansas,Hispanic,0.04
Faulkner & Lonoke Counties,arkansas,White,0.82
Saline County,arkansas,AAPI,0.02
Saline County,arkansas,Black,0.07
Saline County,arkansas,Hispanic,0.05
Saline County,arkansas,White,0.85
"Pope, Johnson, Yell, Conway & Perry Counties",arkansas,AAPI,0.01
"Pope, Johnson, Yell, Conway & Perry Counties",arkansas,Black,0.03
"Pope, Johnson, Yell, Conway & Perry Counties",arkansas,Hispanic,0.1
"Pope, Johnson, Yell, Conway & Perry Counties",arkansas,White,0.82
Sebastian & Crawford Counties,arkansas,AAPI,0.05
Sebastian & Crawford Counties,arkansas,Black,0.05
Sebastian & Crawford Counties,arkansas,Hispanic,0.12
Sebastian & Crawford Counties,arkansas,White,0.74
"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",arkansas,AAPI,0.02
"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",arkansas,Black,0.04
"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",arkansas,Hispanic,0.11
"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",arkansas,White,0.8
"Garland, Hot Spring, Clark & Montgomery Counties",arkansas,AAPI,0.01
"Garland, Hot Spring, Clark & Montgomery Counties",arkansas,Black,0.11
"Garland, Hot Spring, Clark & Montgomery Counties",arkansas,Hispanic,0.05
